"game_id","player","player_rank","team","Kills","Assists","Deaths","K/D Spread","Suicides","Betrayals","Score"
737257731,"Balls2theWall","21","Red Team","18","3","12","+6","0","0","18"
737257731,"XxMiKiToxX","21","Red Team","12","10","17","-5","0","0","12"
737257731,"Sam Jev","21","Red Team","10","10","8","+2","0","0","10"
737257731,"Sam Jev Sux","21","Red Team","10","6","12","-2","0","0","10"
737257731,"DMan025","21","Blue Team","15","11","19","-4","0","0","15"
737257731,"xTcGoD","21","Blue Team","13","12","12","+1","0","0","13"
737257731,"Dennis NedryXXX","21","Blue Team","11","6","8","+3","0","0","11"
737257731,"l Briere x21 l","21","Blue Team","10","9","11","-1","0","0","10"
737250813,"Sam Jev","20","Red Team","17","7","7","+10","0","0","17"
737250813,"STUDNESS 91","20","Red Team","14","12","15","-1","0","0","14"
737250813,"AdTheBadStud","20","Red Team","10","6","15","-5","0","0","10"
737250813,"Sam Jev Sux","20","Red Team","9","8","9","0","0","0","9"
737250813,"Raidernati0n","20","Blue Team","15","6","9","+6","0","0","15"
737250813,"JoChA069","20","Blue Team","14","7","15","-1","0","0","14"
737250813,"Big Papa Slim","20","Blue Team","11","1","8","+3","0","0","11"
737250813,"XadamJX","20","Blue Team","6","7","18","-12","0","0","6"
737244990,"countchocculaaa","21","Blue Team","20","10","11","+9","0","0","20"
737244990,"AlpHa PwnZ All","21","Blue Team","14","12","16","-2","0","0","14"
737244990,"Sam Jev","21","Blue Team","8","10","11","-3","0","0","8"
737244990,"Sam Jev Sux","21","Blue Team","8","4","12","-4","0","0","8"
737244990,"YeG iZ PrO","21","Red Team","18","8","12","+6","0","0","17"
737244990,"Caddywhumpus","21","Red Team","12","10","12","0","0","0","12"
737244990,"vvonder Sick","21","Red Team","11","15","11","0","0","0","11"
737244990,"Denec19","21","Red Team","9","8","16","-7","0","0","9"
737236623,"xXTheBigChiefXx","19","Blue Team","20","4","14","+6","0","0","20"
737236623,"toddles21100","19","Blue Team","13","7","20","-7","0","0","13"
737236623,"Sam Jev","19","Blue Team","11","4","5","+6","0","0","10"
737236623,"Sam Jev Sux","19","Blue Team","7","6","5","+2","0","0","7"
737236623,"That KiD Beto","19","Red Team","15","3","20","-5","0","0","15"
737236623,"XxHaLoPrOdIgYxX","19","Red Team","15","3","9","+6","0","0","14"
737236623,"Fr3sH pRiNc3 Rk","19","Red Team","9","6","16","-7","0","0","8"
737236623,"SYNIC2","19","Red Team","4","6","8","-4","0","0","4"
737228778,"Sam Jev",NA,NA,"2","0","0","+2","0","0","2"
737228778,"Sam Jev Sux",NA,NA,"0","0","2","-2","0","0","0"
737225359,"Sam Jev","15","Blue Team","31","3","8","+23","0","0","31"
737225359,"FoxRacingCo13","15","Blue Team","18","2","21","-3","0","0","18"
737225359,"Sam Jev Sux","15","Blue Team","1","0","1","0","0","0","1"
737225359,"MU5TANGMAN67","15","Blue Team","0","1","1","-1","0","0","0"
737225359,"ScaryFatKid","15","Red Team","15","1","11","+4","0","0","15"
737225359,"Virgin Goddess","15","Red Team","10","5","18","-8","0","0","10"
737225359,"stubz 8","15","Red Team","6","1","15","-9","0","0","5"
737225359,"Jesdamort","15","Red Team","1","0","7","-6","0","0","1"
737217356,"The Bstizzle","10","Blue Team","26","0","6","+20","0","0","26"
737217356,"Sam Jev Sux","10","Blue Team","12","0","6","+6","0","0","12"
737217356,"Sam Jev","10","Blue Team","9","1","8","+1","0","0","8"
737217356,"Xeoth","10","Blue Team","4","0","2","+2","0","0","4"
737217356,"MOKU KEKOA","10","Red Team","8","0","14","-6","0","0","8"
737217356,"MUSKIESLAYER101","10","Red Team","6","0","16","-10","0","0","6"
737217356,"Mesick99","10","Red Team","4","0","11","-7","0","0","4"
737217356,"BARON BOY","10","Red Team","3","0","11","-8","0","0","2"
737213006,"MLG 4 Shot King","16","Blue Team","24","5","11","+13","0","0","22"
737213006,"MLG No Flawz v2","16","Blue Team","13","9","8","+5","0","0","13"
737213006,"ZAK104","16","Blue Team","9","3","7","+2","0","0","9"
737213006,"DACREEP11","16","Blue Team","6","2","13","-7","0","0","6"
737213006,"l HIRO MATSU l","16","Red Team","13","4","14","-1","0","0","13"
737213006,"Sam Jev","16","Red Team","9","7","11","-2","0","0","9"
737213006,"GamesGuru uk","16","Red Team","9","8","11","-2","0","0","9"
737213006,"Sam Jev Sux","16","Red Team","6","4","16","-10","0","0","6"
737208033,"Guy In Shadow",NA,"Blue Team","19","4","11","+8","0","0","19"
737208033,"StiffMyster007",NA,"Blue Team","16","1","14","+2","0","0","16"
737208033,"LOTR rocks(G)",NA,"Blue Team","9","0","10","-1","0","0","9"
737208033,"LOTR rocks",NA,"Blue Team","6","1","13","-7","0","0","6"
737208033,"Granitehound",NA,"Red Team","19","0","21","-2","0","0","19"
737208033,"Sam Jev",NA,"Red Team","14","0","16","-2","0","0","14"
737208033,"Sam Jev Sux",NA,"Red Team","14","3","12","+2","0","0","14"
737208033,"doogy1294",NA,"Red Team","1","0","2","-1","0","0","0"
736541431,"xI THuGGiN Ix","21","Blue Team","19","4","7","+12","0","0","18"
736541431,"Ajones2510","21","Blue Team","14","1","10","+4","0","0","14"
736541431,"HAZARDx Lithium","21","Blue Team","12","4","7","+5","0","0","12"
736541431,"Xx KONIG xX","21","Blue Team","6","11","7","-1","0","0","6"
736541431,"Sam Jev","21","Red Team","13","4","8","+5","0","0","13"
736541431,"slaya117","21","Red Team","8","2","14","-6","0","0","8"
736541431,"Sam Jev Sux","21","Red Team","6","5","14","-8","0","0","6"
736541431,"KillerAidis","21","Red Team","3","6","15","-12","0","0","3"
736537060,"DomeSplita Haze","11","Blue Team","10","3","9","+1","0","0","10"
736537060,"killabear420","11","Blue Team","9","0","7","+2","0","0","9"
736537060,"Joker 6010","11","Blue Team","8","0","2","+6","0","0","8"
736537060,"Tiger Rider","11","Blue Team","8","0","7","+1","0","0","8"
736537060,"Sam Jev Sux","11","Red Team","11","3","10","+1","0","0","11"
736537060,"KillerAidis","11","Red Team","9","0","11","-2","0","0","9"
